transport;arrondissementName;node;edge
train_bus;Dixmude;499;1359
train_bus;Ath;740;4031
train_bus;Tournai;1277;11417
train_bus;Mons;1456;21367
train_bus;Nivelles;2693;51925
train_bus;Charleroi;2582;78881
