start;end;node;edge
1;2;52;52
2;3;95;107
3;4;148;426
4;5;2929;8640
5;6;20651;112426
6;7;40669;315026
7;8;52655;503863
8;9;42899;417528
9;10;39600;352955
10;11;37305;317772
11;12;37762;314295
12;13;42381;342595
13;14;42376;342535
14;15;38702;329408
15;16;41080;372398
16;17;50392;483799
17;18;49659;463477
18;19;44018;390954
19;20;37554;290331
20;21;28916;194525
21;22;20812;153078
22;23;15027;127653
23;24;9219;100222
24;25;4491;50078
